date,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,,,,,,,,,,,,
11-16-2021,,Beijing,China,2021-11-17 04:21:48,40.1824,116.4142,1187,9,,,"Beijing, China",5.421800801,0.758213985,,,,,,,,,,,,
11-17-2021,,Beijing,China,2021-11-18 04:21:33,40.1824,116.4142,1190,9,,,"Beijing, China",5.435503751,0.756302521,,,,,,,,,,,,
11-18-2021,,Beijing,China,2021-11-19 04:21:40,40.1824,116.4142,1190,9,,,"Beijing, China",5.435503751,0.756302521,,,,,,,,,,,,
11-19-2021,,Beijing,China,2021-11-20 04:22:17,40.1824,116.4142,1190,9,,,"Beijing, China",5.435503751,0.756302521,,,,,,,,,,,,
11-20-2021,,Beijing,China,2021-11-21 04:22:13,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-21-2021,,Beijing,China,2021-11-22 04:22:20,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-22-2021,,Beijing,China,2021-11-23 04:22:39,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-23-2021,,Beijing,China,2021-11-24 04:22:14,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-24-2021,,Beijing,China,2021-11-25 04:22:33,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-25-2021,,Beijing,China,2021-11-26 04:22:33,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-26-2021,,Beijing,China,2021-11-27 04:22:45,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-27-2021,,Beijing,China,2021-11-28 04:22:43,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-28-2021,,Beijing,China,2021-11-29 04:22:30,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-29-2021,,Beijing,China,2021-11-30 04:22:53,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
11-30-2021,,Beijing,China,2021-12-01 04:22:29,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
12-01-2021,,Beijing,China,2021-12-02 04:22:37,40.1824,116.4142,1191,9,,,"Beijing, China",5.440071402,0.755667506,,,,,,,,,,,,
12-02-2021,,Beijing,China,2021-12-03 04:23:05,40.1824,116.4142,1194,9,,,"Beijing, China",5.453774352,0.753768844,,,,,,,,,,,,
12-03-2021,,Beijing,China,2021-12-04 04:22:18,40.1824,116.4142,1194,9,,,"Beijing, China",5.453774352,0.753768844,,,,,,,,,,,,
12-04-2021,,Beijing,China,2021-12-05 04:22:25,40.1824,116.4142,1194,9,,,"Beijing, China",5.453774352,0.753768844,,,,,,,,,,,,
12-05-2021,,Beijing,China,2021-12-06 04:22:34,40.1824,116.4142,1194,9,,,"Beijing, China",5.453774352,0.753768844,,,,,,,,,,,,
12-06-2021,,Beijing,China,2021-12-07 04:22:34,40.1824,116.4142,1195,9,,,"Beijing, China",5.458342002,0.753138075,,,,,,,,,,,,
12-07-2021,,Beijing,China,2021-12-08 04:22:46,40.1824,116.4142,1195,9,,,"Beijing, China",5.458342002,0.753138075,,,,,,,,,,,,
12-08-2021,,Beijing,China,2021-12-09 04:22:49,40.1824,116.4142,1195,9,,,"Beijing, China",5.458342002,0.753138075,,,,,,,,,,,,
12-09-2021,,Beijing,China,2021-12-10 04:22:28,40.1824,116.4142,1196,9,,,"Beijing, China",5.462909653,0.752508361,,,,,,,,,,,,
12-10-2021,,Beijing,China,2021-12-11 04:22:45,40.1824,116.4142,1196,9,,,"Beijing, China",5.552460539,0.752508361,,,,,,,,,,,,
12-11-2021,,Beijing,China,2021-12-12 04:22:12,40.1824,116.4142,1196,9,,,"Beijing, China",5.552460539,0.752508361,,,,,,,,,,,,
12-12-2021,,Beijing,China,2021-12-13 04:22:02,40.1824,116.4142,1198,9,,,"Beijing, China",5.56174559,0.751252087,,,,,,,,,,,,
12-13-2021,,Beijing,China,2021-12-14 04:22:38,40.1824,116.4142,1198,9,,,"Beijing, China",5.56174559,0.751252087,,,,,,,,,,,,
12-14-2021,,Beijing,China,2021-12-15 03:22:16,40.1824,116.4142,1198,9,,,"Beijing, China",5.56174559,0.751252087,,,,,,,,,,,,
12-15-2021,,Beijing,China,2021-12-16 04:22:11,40.1824,116.4142,1198,9,,,"Beijing, China",5.56174559,0.751252087,,,,,,,,,,,,
12-16-2021,,Beijing,China,2021-12-17 04:22:14,40.1824,116.4142,1199,9,,,"Beijing, China",5.566388115,0.750625521,,,,,,,,,,,,
12-17-2021,,Beijing,China,2021-12-18 02:22:20,40.1824,116.4142,1200,9,,,"Beijing, China",5.571030641,0.75,,,,,,,,,,,,
12-18-2021,,Beijing,China,2021-12-19 04:21:11,40.1824,116.4142,1200,9,,,"Beijing, China",5.571030641,0.75,,,,,,,,,,,,
12-19-2021,,Beijing,China,2021-12-20 04:21:43,40.1824,116.4142,1204,9,,,"Beijing, China",5.589600743,0.747508306,,,,,,,,,,,,
12-20-2021,,Beijing,China,2021-12-21 03:21:27,40.1824,116.4142,1205,9,,,"Beijing, China",5.594243268,0.746887967,,,,,,,,,,,,
12-21-2021,,Beijing,China,2021-12-22 04:21:54,40.1824,116.4142,1205,9,,,"Beijing, China",5.594243268,0.746887967,,,,,,,,,,,,
12-22-2021,,Beijing,China,2021-12-23 04:21:21,40.1824,116.4142,1205,9,,,"Beijing, China",5.594243268,0.746887967,,,,,,,,,,,,
12-23-2021,,Beijing,China,2021-12-24 04:21:34,40.1824,116.4142,1205,9,,,"Beijing, China",5.594243268,0.746887967,,,,,,,,,,,,
12-24-2021,,Beijing,China,2021-12-25 04:21:37,40.1824,116.4142,1205,9,,,"Beijing, China",5.594243268,0.746887967,,,,,,,,,,,,
12-25-2021,,Beijing,China,2021-12-26 04:21:50,40.1824,116.4142,1206,9,,,"Beijing, China",5.598885794,0.746268657,,,,,,,,,,,,
12-26-2021,,Beijing,China,2021-12-27 04:21:58,40.1824,116.4142,1208,9,,,"Beijing, China",5.608170845,0.745033113,,,,,,,,,,,,
12-27-2021,,Beijing,China,2021-12-28 04:21:47,40.1824,116.4142,1208,9,,,"Beijing, China",5.608170845,0.745033113,,,,,,,,,,,,
12-28-2021,,Beijing,China,2021-12-29 03:21:43,40.1824,116.4142,1208,9,,,"Beijing, China",5.608170845,0.745033113,,,,,,,,,,,,
12-29-2021,,Beijing,China,2021-12-30 04:21:25,40.1824,116.4142,1209,9,,,"Beijing, China",5.61281337,0.744416873,,,,,,,,,,,,
12-30-2021,,Beijing,China,2021-12-31 04:21:50,40.1824,116.4142,1209,9,,,"Beijing, China",5.61281337,0.744416873,,,,,,,,,,,,
12-31-2021,,Beijing,China,2022-01-01 04:22:14,40.1824,116.4142,1211,9,,,"Beijing, China",5.622098422,0.743187448,,,,,,,,,,,,
01-01-2022,,Beijing,China,2022-01-02 04:20:52,40.1824,116.4142,1211,9,,,"Beijing, China",5.622098422,0.743187448,,,,,,,,,,,,
